id,name,tenantID,lat,long,is_active,floor_count
74,Pall Mall,2,53.48106569999999,-2.2431505,True,4
54,Cornerblock,2,52.4832197,-1.9002078,True,4
29,Booths Park 1,2,53.3005939,-2.371833,True,1
71,Mclaren Building,2,52.4819902,-1.8923181,True,2
68,Landmark House,2,53.3750023,-2.1868545,True,1
4,Centurion House,2,53.4798043,-2.2480532,True,2
34,Cotton House - Manchester,2,53.4794722,-2.2478253,True,1
51,West Village - Leeds,2,53.797012,-1.5559961,True,3
70,MSP - Bright Building,2,53.46353149999999,-2.2367677,True,1
52,Blackfriars,2,53.4833909,-2.2478629,True,3
67,Lancastrian,2,53.4567008,-2.2896816,True,1
63,Renold,2,53.4748916,-2.2336837,True,2
10,Alderley Park - Block 22,2,53.2775356,-2.2300702,True,1
35,Trafford House,2,53.46045580000001,-2.2906108,True,1
45,Alderley Park - Block 27,2,53.2775356,-2.2300702,True,1
6,5 New York Street,2,53.479724,-2.2388611,True,1
39,CityLabs 4.0,2,53.45886429999999,-2.22388,True,1
69,Manchester One,2,53.4781542,-2.2383273,True,1
36,Cloister,2,53.4826437,-2.2537229,True,1
31,Booths Park 3,2,53.2990207,-2.350264,True,1
50,Bond,2,53.4803438,-2.2401327,True,2
60,Heron House,2,53.4795484,-2.2466978,True,1
14,Turing House,2,53.46439969999999,-2.2475124,True,1
66,Innovation Brimingham - iCentrum,2,52.4886705,-1.8872164,True,1
22,South Central,2,53.4782759,-2.2482704,True,2
59,Faulkner House,2,53.4795469,-2.2385762,True,1
13,Oxford House,2,53.47195970000001,-2.2381852,True,1
65,Innovation Birmingham - Faraday Wharf,2,52.4886705,-1.8872164,True,1
2,Circle Square No 1,2,53.4725854,-2.2392516,True,3
16,Union,2,53.4798292,-2.2456598,True,4
62,Circle Square No 3,2,53.47195970000001,-2.2381852,True,2
75,Cotton Exchange - Liverpool Cotton Exchange,2,53.4093307,-2.9949523,True,1
73,Oxford Place,2,53.4761313,-2.2421106,True,1
44,Alderley Park - Block 24,2,53.2775356,-2.2300702,True,1
11,Alderley Park - Block 23,2,53.2775356,-2.2300702,True,1
42,King's House,2,53.4814295,-2.2488462,True,3
41,100 Wellington St,2,53.797012,-1.5559961,True,1
46,Alderley Park - Block 28,2,53.2775356,-2.2300702,True,1
40,Centre City,2,52.4762241,-1.8985158,True,2
43,Alderley Park - Block 23/24/19D,2,53.2775356,-2.2300702,True,1
53,Citylabs,2,53.4622442,-2.2284765,True,1
32,Booths Park 5,2,53.2990207,-2.350264,True,1
9,Alderley Park - Block 11,2,53.2775356,-2.2300702,True,1
7,57 Spring Gardens,2,53.4803438,-2.2401327,True,1
38,Exchange Court,2,53.40744770000001,-2.9911476,True,1
15,117-119 Portland Street,2,53.4768169,-2.2408488,True,2
48,Atria,2,53.5774696,-2.4394939,True,1
26,Station House,2,53.3890246,-2.3472145,True,2
12,The Exchange,2,53.4800323,-2.2390545,True,1
72,Neo,2,53.4789806,-2.2386183,True,3
57,BHIC,2,52.4444238,-1.9389829,True,1
24,Circle Square No 2,2,53.4728839,-2.2389888,True,1
61,Bloc,2,53.4816905,-2.2408938,True,2
19,Whitehouse,2,53.3747771,-2.5843779,True,1
25,The Plaza,2,53.4109146,-2.9947335,True,2
30,Booths Park 2,2,53.2990207,-2.350264,True,1
21,Foundation,2,53.38843019999999,-2.3482327,True,2
49,Base,2,53.4626306,-2.2386018,True,1
47,Alderley Park - Block 30,2,53.2775356,-2.2300702,True,1
3,Alderly Park - Glasshouse,2,53.2775356,-2.2300702,True,2
17,Platform,2,53.7948806,-1.5466264,True,2
37,Alderley Park - Block 51,2,53.2775356,-2.2300702,True,1
28,King St,2,53.7975544,-1.5501804,True,1
20,York House,2,53.4805113,-2.2407038,True,1
33,Cotton Exchange - Liverpool Cotton House,2,53.4093476,-2.9949522,True,1
1,111 Piccadilly,2,53.4794235,-2.2327744,True,1
5,127 Portland Street,2,53.4762757,-2.241795,True,1
18,West Gate,2,53.7989618,-1.5539913,True,2
64,Innovation Birmingham - Enterprise Wharf,2,52.4892378,-1.8881869,True,2
55,The Plaza - Unlimited,2,53.4109146,-2.9947335,True,1
27,Delphian House,2,53.4826437,-2.2537229,True,1
23,St James,2,53.4758529,-2.2419584,True,1
58,Cornwall Building,2,52.4821395,-1.9026203,True,1
8,Alderley Park - Block 1,2,53.2775356,-2.2300702,True,1
2,Regent House,5,53.4095173,-2.1641114,True,2
1,55 King Street,5,53.4811345,-2.2436608,True,5
3,Futura Park,5,53.5859993,-2.540975,True,1
1,Arne Retail - Liverpool,8,53.4042093,-2.9849201,True,1
2,Element,6,53.4308695,-2.5241922,True,1
1,SoapWorks,6,53.466784,-2.2796728,True,5
2,Site Monitoring Kit 2,4,53.4753895,-2.2964077,True,1
1,Site Monitoring Kit 1,4,53.4753895,-2.2964077,True,1
3,Salford Office,4,53.4753725,-2.2964079,True,2
1,Bolton,1,53.55492450000001,-2.4219308,True,2
1,Island,3,53.4806787,-2.2468076,True,1
1,Transmission building ,9,53.47837130000001,-2.2550535,True,1
1,Cornwall Building,7,52.482125,-1.9026252,True,1
